userid,college,status
dummystudent0,Gettysburg College,withdrawn
dummystudent0,University of San Diego,withdrawn
dummystudent1,Clarkson University,accepted
dummystudent1,John Carroll University,deferred
dummystudent2,DePauw University,accepted
dummystudent2,University of Alabama,denied
dummystudent3,University of Alabama at Birmingham,denied
dummystudent3,John Carroll University,deferred
dummystudent4,Kennesaw State University,pending
dummystudent4,Hendrix College,denied
dummystudent5,Carnegie Mellon University,withdrawn
dummystudent5,University of Alabama,withdrawn
dummystudent6,Mississippi State University,accepted
dummystudent6,Carnegie Mellon University,pending
dummystudent7,Mercer University,denied
dummystudent7,Illinois College,wait-listed
dummystudent8,SUNY College of Environmental Science and Forestry,wait-listed
dummystudent8,Westmont College,denied
dummystudent9,Campbell University,pending
dummystudent9,University of Massachusetts Amherst,pending
dummystudent10,University of Alabama,denied
dummystudent10,St Bonaventure University,denied
dummystudent11,DePaul University,deferred
dummystudent11,The College of Wooster,wait-listed
dummystudent12,Temple University,withdrawn
dummystudent12,Stevenson University,wait-listed
dummystudent13,Providence College,denied
dummystudent13,University of Delaware,deferred
dummystudent14,University of Arizona,wait-listed
dummystudent14,Texas Tech University,denied
dummystudent15,California State University, Monterey Bay,wait-listed
dummystudent15,Carnegie Mellon University,deferred
dummystudent16,California State University, Monterey Bay,withdrawn
dummystudent16,Kennesaw State University,accepted
dummystudent17,Barnard College,denied
dummystudent17,Stony Brook University,deferred
dummystudent18,Mercer University,accepted
dummystudent18,University of Arkansas,withdrawn
dummystudent19,University of Utah,wait-listed
dummystudent19,Lawrence Technological University,denied
dummystudent20,University of Massachusetts Amherst,accepted
dummystudent20,University of Houston,wait-listed
dummystudent21,Indiana University Bloomington,deferred
dummystudent21,University of Hartford,accepted
dummystudent22,University of Hartford,accepted
dummystudent22,Campbell University,denied
dummystudent23,North Park University,denied
dummystudent23,Texas Christian University,wait-listed
dummystudent24,Eastern Illinois University,deferred
dummystudent24,Kalamazoo College,accepted
dummystudent25,Kennesaw State University,withdrawn
dummystudent25,Smith College,withdrawn
dummystudent26,Northwestern University,deferred
dummystudent26,Mount Holyoke College,accepted
dummystudent27,University of Delaware,wait-listed
dummystudent27,Moravian College,accepted
dummystudent28,DePauw University,accepted
dummystudent28,Kalamazoo College,wait-listed
dummystudent29,North Park University,wait-listed
dummystudent29,Mercer University,withdrawn
dummystudent30,Kalamazoo College,pending
dummystudent30,Stony Brook University,accepted
dummystudent31,University of Alabama at Birmingham,deferred
dummystudent31,University of Massachusetts Amherst,deferred
dummystudent32,Samford University,pending
dummystudent32,University of Massachusetts Amherst,accepted
dummystudent33,Texas Tech University,withdrawn
dummystudent33,San Diego State University,deferred
dummystudent34,Westmont College,deferred
dummystudent34,The College of St Scholastica,deferred
dummystudent35,University of Alabama,wait-listed
dummystudent35,Westmont College,withdrawn
dummystudent36,School of the Art Institute of Chicago,pending
dummystudent36,University of Hartford,deferred
dummystudent37,Suffolk University,denied
dummystudent37,Indiana University Bloomington,withdrawn
dummystudent38,University of Richmond,withdrawn
dummystudent38,University of Montana,accepted
dummystudent39,Franklin & Marshall College,accepted
dummystudent39,Merrimack College,accepted
dummystudent40,University of Nevada, Las Vegas,withdrawn
dummystudent40,Centre College,withdrawn
dummystudent41,Utah State University,wait-listed
dummystudent41,University of Illinois at Chicago,withdrawn
dummystudent42,University of Arkansas,deferred
dummystudent42,University of Maine,denied
dummystudent43,Rice University,denied
dummystudent43,Massachusetts Institute of Technology,withdrawn
dummystudent44,Washington & Jefferson College,wait-listed
dummystudent44,Williams College,accepted
dummystudent45,Drake University,wait-listed
dummystudent45,University of Montana,deferred
dummystudent46,Indiana University Bloomington,pending
dummystudent46,New Jersey Institute of Technology,denied
dummystudent47,DePauw University,withdrawn
dummystudent47,Stony Brook University,pending
dummystudent48,Vassar College,pending
dummystudent48,Merrimack College,pending
dummystudent49,Saint Louis University,withdrawn
dummystudent49,Temple University,denied
dummystudent50,University of Arizona,accepted
dummystudent50,Franklin & Marshall College,accepted
dummystudent51,Iona College,accepted
dummystudent51,Westmont College,wait-listed
dummystudent52,Moravian College,denied
dummystudent52,John Carroll University,denied
dummystudent53,John Carroll University,pending
dummystudent53,California State University, East Bay,wait-listed
dummystudent54,Centre College,accepted
dummystudent54,Texas Tech University,pending
dummystudent55,Stony Brook University,wait-listed
dummystudent55,Hendrix College,pending
dummystudent56,North Park University,accepted
dummystudent56,Saint Louis University,withdrawn
dummystudent57,University of Utah,withdrawn
dummystudent57,Manhattan College,pending
dummystudent58,Utah State University,denied
dummystudent58,Saint Louis University,withdrawn
dummystudent59,Smith College,withdrawn
dummystudent59,Stevenson University,wait-listed
dummystudent60,Texas Christian University,withdrawn
dummystudent60,Centre College,wait-listed
dummystudent61,Texas Tech University,deferred
dummystudent61,University of Maine,denied
dummystudent62,Salve Regina University,denied
dummystudent62,Lawrence Technological University,deferred
dummystudent63,Vassar College,withdrawn
dummystudent63,North Park University,pending
dummystudent64,Centre College,denied
dummystudent64,Clarkson University,wait-listed
dummystudent65,Colorado College,pending
dummystudent65,Temple University,deferred
dummystudent66,Iona College,accepted
dummystudent66,Manhattan College,deferred
dummystudent67,Campbell University,withdrawn
dummystudent67,DePauw University,accepted
dummystudent68,Texas Christian University,withdrawn
dummystudent68,University of San Diego,wait-listed
dummystudent69,Saint Louis University,withdrawn
dummystudent69,University of Nevada, Las Vegas,wait-listed
dummystudent70,Barnard College,deferred
dummystudent70,DePauw University,pending
dummystudent71,University of California, Santa Barbara,denied
dummystudent71,Washington & Jefferson College,denied
dummystudent72,University of Alabama at Birmingham,deferred
dummystudent72,Siena College,pending
dummystudent73,Providence College,wait-listed
dummystudent73,Massachusetts Institute of Technology,denied
dummystudent74,University of Arizona,denied
dummystudent74,William Jewell College,wait-listed
dummystudent75,Idaho State University,pending
dummystudent75,Utah State University,deferred
dummystudent76,Missouri University of Science and Technology,pending
dummystudent76,Gettysburg College,withdrawn
dummystudent77,Suffolk University,deferred
dummystudent77,Texas Tech University,accepted
dummystudent78,Fordham University,wait-listed
dummystudent78,Temple University,wait-listed
dummystudent79,Kennesaw State University,withdrawn
dummystudent79,Temple University,pending
dummystudent80,Franklin & Marshall College,accepted
dummystudent80,Rochester Institute of Technology,accepted
dummystudent81,Campbell University,accepted
dummystudent81,New Jersey Institute of Technology,withdrawn
dummystudent82,Eastern Washington University,deferred
dummystudent82,California State University, Monterey Bay,accepted
dummystudent83,Nova Southeastern University,pending
dummystudent83,Mercer University,withdrawn
dummystudent84,Rider University,withdrawn
